"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ROU","LABCOMP","TOT","AGRWTH","A","2004",16.980801,
"ROU","LABCOMP","TOT","AGRWTH","A","2005",28.327579,
"ROU","LABCOMP","TOT","AGRWTH","A","2006",14.972093,
"ROU","LABCOMP","TOT","AGRWTH","A","2007",6.671324,
"ROU","LABCOMP","TOT","AGRWTH","A","2008",36.441906,
"ROU","LABCOMP","TOT","AGRWTH","A","2009",-2.319375,
"ROU","LABCOMP","TOT","AGRWTH","A","2010",3.995653,
"ROU","LABCOMP","TOT","AGRWTH","A","2011",0.553622,
"ROU","LABCOMP","TOT","AGRWTH","A","2012",5.145029,
"ROU","LABCOMP","TOT","AGRWTH","A","2013",5.204232,
"ROU","LABCOMP","TOT","AGRWTH","A","2014",7.486801,
"ROU","LABCOMP","TOT","AGRWTH","A","2015",2.016048,
"ROU","LABCOMP","TOT","AGRWTH","A","2016",14.840819,
"ROU","LABCOMP","TOT","AGRWTH","A","2017",16.1415,
"ROU","LABCOMP","TOT","AGRWTH","A","2018",12.629004,
"ROU","LABCOMP","TOT","AGRWTH","A","2019",10.312296,
"ROU","LABCOMP","TOT","AGRWTH","A","2020",7.211788,
"ROU","LABCOMP","TOT","AGRWTH","A","2021",-1.157961,
"ROU","LABCOMP","TOT","AGRWTH","A","2022",11.049488,
"CRI","LABCOMP","TOT","AGRWTH","A","1992",19.360326,
"CRI","LABCOMP","TOT","AGRWTH","A","1993",16.915047,
"CRI","LABCOMP","TOT","AGRWTH","A","1994",17.061554,
"CRI","LABCOMP","TOT","AGRWTH","A","1995",20.662546,
"CRI","LABCOMP","TOT","AGRWTH","A","1996",16.66396,
"CRI","LABCOMP","TOT","AGRWTH","A","1997",12.120811,
"CRI","LABCOMP","TOT","AGRWTH","A","1998",11.785789,
"CRI","LABCOMP","TOT","AGRWTH","A","1999",16.543399,
"CRI","LABCOMP","TOT","AGRWTH","A","2000",11.577215,
"CRI","LABCOMP","TOT","AGRWTH","A","2001",13.204178,
"CRI","LABCOMP","TOT","AGRWTH","A","2002",11.400188,
"CRI","LABCOMP","TOT","AGRWTH","A","2003",8.681412,
"CRI","LABCOMP","TOT","AGRWTH","A","2004",12.938944,
"CRI","LABCOMP","TOT","AGRWTH","A","2005",5.864029,
"CRI","LABCOMP","TOT","AGRWTH","A","2006",17.901348,
"CRI","LABCOMP","TOT","AGRWTH","A","2007",8.734982,
"CRI","LABCOMP","TOT","AGRWTH","A","2008",16.630232,
"CRI","LABCOMP","TOT","AGRWTH","A","2009",18.238962,
"CRI","LABCOMP","TOT","AGRWTH","A","2010",15.737488,
"CRI","LABCOMP","TOT","AGRWTH","A","2011",10.355548,
"CRI","LABCOMP","TOT","AGRWTH","A","2012",4.6023,
"CRI","LABCOMP","TOT","AGRWTH","A","2013",13.792356,
"CRI","LABCOMP","TOT","AGRWTH","A","2014",6.140209,
"CRI","LABCOMP","TOT","AGRWTH","A","2015",6.916504,
"CRI","LABCOMP","TOT","AGRWTH","A","2016",5.470508,
"CRI","LABCOMP","TOT","AGRWTH","A","2017",2.715183,
"CRI","LABCOMP","TOT","AGRWTH","A","2018",5.931139,
"CRI","LABCOMP","TOT","AGRWTH","A","2019",7.040369,
"CRI","LABCOMP","TOT","AGRWTH","A","2020",17.643118,
"CRI","LABCOMP","TOT","AGRWTH","A","2021",-5.163923,
"CRI","LABCOMP","TOT","AGRWTH","A","2022",-0.751334,
"CHL","LABCOMP","TOT","AGRWTH","A","2014",7.57624,
"CHL","LABCOMP","TOT","AGRWTH","A","2015",6.03894,
"COL","LABCOMP","TOT","AGRWTH","A","2016",5.954841,
"COL","LABCOMP","TOT","AGRWTH","A","2017",6.933074,
"COL","LABCOMP","TOT","AGRWTH","A","2018",6.50281,
"COL","LABCOMP","TOT","AGRWTH","A","2019",4.342257,
"COL","LABCOMP","TOT","AGRWTH","A","2020",23.815244,
"COL","LABCOMP","TOT","AGRWTH","A","2021",-5.689721,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","1996",3.717096,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","1997",0.794088,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","1998",1.926532,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","1999",4.084467,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2000",4.887519,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2001",4.069998,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2002",3.572126,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2003",2.688022,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2004",1.752221,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2005",2.898393,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2006",2.344755,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2007",2.714387,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2008",3.811721,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2009",1.996331,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2010",3.068506,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2011",2.259064,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2012",2.598175,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2013",1.949213,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2014",0.874422,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2015",1.317045,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2016",0.962546,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2017",2.611219,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2018",2.472725,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2019",2.833858,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2020",5.123775,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2021",0.68497,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2022",3.976703,
